RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31
102001,0,United States,Country,"",193500.0,197000.0,196000.0,198000.0,203000.0,201000.0,200000.0,191000.0,190000.0,186000.0,185000.0,178000.0,175000.0,175000.0,173500.0,178000.0,184500.0,184000.0,182000.0,176500.0,175000.0,174500.0,178500.0,175000.0,170000.0,175000.0,170000.0,175000.0,181000.0,186000.0,185000.0,180000.0,176000.0,176000.0,179000.0,170000.0,169000.0,167246.0,168300.0,172000.0,178200.0,176500.0,175000.0,170000.0,166200.0,167000.0,168500.0,160900.0,160000.0,165500.0,172000.0,177500.0,185000.0,185000.0,183700.0,179199.0,177000.0,180426.0,184000.0,175000.0,175000.0,182613.0,186000.0,195000.0,203500.0,205000.0,201500.0,196000.0,195000.0,192900.0,199500.0,190000.0,189000.0,194500.0,197100.0,203000.0,210000.0,210000.0,210000.0,202000.0,200000.0,203600.0,207000.0,199900.0,200000.0,206450.0,210000.0,217000.0,222100.0,220000.0,218000.0,215000.0,210000.0,215000.0,219900.0,210000.0,208000.0,214900.0,219500.0,225000.0,230000.0,229000.0,227658.0,225000.0,225000.0,226000.0,228750.0,222000.0,222000.0,227000.0,232000.0,235000.0,245000.0,240000.0,240000.0,238000.0,235000.0,237900.0,240157.0,235000.0,238151.0,243500.0,245000.0,249900.0,255000.0,250000.0,249900.0,245000.0,244000.0,246000.0,248000.0,243500.0,243000.0,250000.0,253500.0,260000.0,265000.0,263000.0,260000.0,257500.0,257000.0,259000.0,261000.0,255000.0,260000.0,267000.0,267500.0,265000.0,273257.0,285000.0,287000.0,290000.0,293000.0
394913,1,"New York, NY",Msa,NY,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",348000.0,345000.0,350000.0,357000.0,360000.0,380000.0,380900.0,375000.0,375000.0,365000.0,360000.0,357500.0,352000.0,348000.0,350000.0,341360.0,364750.0,380000.0,385000.0,395000.0,381000.0,370000.0,360000.0,360000.0,370000.0,362600.0,355000.0,355000.0,368000.0,380000.0,390000.0,399000.0,379900.0,370000.0,370000.0,369000.0,375000.0,372500.0,365000.0,369000.0,379950.0,395000.0,395000.0,400000.0,390000.0,375000.0,375000.0,377000.0,375000.0,377500.0,371123.0,375000.0,380000.0,399445.0,405000.0,410000.0,395000.0,388013.0,385000.0,380000.0,384000.0,388000.0,380000.0,394468.0,400000.0,418000.0,430000.0,425000.0,415000.0,395000.0,400000.0,399900.0,395000.0,395000.0,395000.0,400000.0,410000.0,424000.0,430000.0,430000.0,420000.0,405000.0,410000.0,401000.0,409000.0,409845.0,400000.0,410000.0,419000.0,435000.0,438000.0,432000.0,425000.0,420000.0,419700.0,418000.0,423000.0,423000.0,420000.0,435000.0,435000.0,447500.0,449000.0,460000.0,460000.0,465000.0
753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,510000.0,500000.0,500000.0,489700.0,484250.0,475000.0,450000.0,440000.0,440000.0,420000.0,422000.0,395000.0,408000.0,400000.0,395000.0,415000.0,423500.0,420000.0,412000.0,420000.0,408000.0,405000.0,400000.0,395000.0,385000.0,400000.0,395000.0,410000.0,400000.0,405000.0,400000.0,405000.0,390000.0,395000.0,390000.0,375000.0,379000.0,392500.0,390000.0,395000.0,400000.0,395000.0,380000.0,386000.0,365000.0,365000.0,360000.0,349000.0,355250.0,375000.0,385000.0,385000.0,395000.0,397500.0,395000.0,399000.0,400000.0,400000.0,418500.0,399500.0,405000.0,438000.0,466000.0,473000.0,485000.0,477000.0,477500.0,475000.0,474250.0,477000.0,490000.0,470000.0,485000.0,499000.0,500000.0,515000.0,520000.0,520000.0,522500.0,515000.0,512000.0,510000.0,507500.0,502500.0,520000.0,525000.0,534000.0,535000.0,545000.0,537750.0,540000.0,530000.0,530000.0,540000.0,545000.0,540000.0,540000.0,550000.0,565000.0,579000.0,579000.0,570000.0,575000.0,569500.0,573000.0,575000.0,571750.0,569000.0,570000.0,595000.0,602000.0,612000.0,617000.0,620000.0,619000.0,620000.0,610000.0,620000.0,619500.0,600000.0,630000.0,637750.0,639500.0,655000.0,660000.0,650000.0,654500.0,645000.0,640000.0,649000.0,630000.0,620000.0,635000.0,645000.0,652250.0,650000.0,659000.0,675000.0,657000.0,660000.0,655000.0,657500.0,665446.0,665000.0,665000.0,688000.0,675000.0,660000.0,690000.0,716500.0,732000.0,739000.0,740000.0
394463,3,"Chicago, IL",Msa,IL,250000.0,246750.0,250000.0,250000.0,255000.0,260000.0,256000.0,246000.0,235000.0,225000.0,225000.0,215000.0,205000.0,214500.0,215000.0,216500.0,225000.0,221000.0,220000.0,210000.0,202000.0,200000.0,200000.0,196000.0,187000.0,200000.0,200000.0,207500.0,220000.0,210000.0,219000.0,200000.0,200000.0,190000.0,191375.0,181000.0,179900.0,172750.0,185000.0,185000.0,195000.0,200000.0,195000.0,175000.0,170000.0,165000.0,161250.0,152000.0,150000.0,165000.0,175400.0,182000.0,199000.0,196750.0,188000.0,177500.0,163000.0,168500.0,165000.0,155000.0,150000.0,164000.0,180000.0,193000.0,215000.0,215000.0,210000.0,198000.0,187500.0,183000.0,182000.0,175000.0,169000.0,183000.0,194000.0,208000.0,225000.0,220000.0,224000.0,207000.0,193000.0,190000.0,190000.0,183450.0,179900.0,200000.0,212000.0,220000.0,229000.0,225000.0,219000.0,210000.0,202500.0,199000.0,199900.0,190000.0,185995.0,206000.0,223000.0,228000.0,232750.0,230000.0,224900.0,210000.0,210000.0,208000.0,208000.0,207000.0,204500.0,223000.0,235000.0,236000.0,245000.0,240000.0,230000.0,223000.0,219000.0,216000.0,220000.0,216000.0,218800.0,230000.0,240000.0,240000.0,250000.0,245000.0,235000.0,230000.0,223500.0,225000.0,220000.0,218000.0,223500.0,234000.0,242000.0,247000.0,250000.0,250000.0,243000.0,235000.0,233000.0,233000.0,230000.0,225000.0,227700.0,249900.0,260000.0,251000.0,255000.0,262950.0,269000.0,265000.0,270000.0
394514,4,"Dallas-Fort Worth, TX",Msa,TX,145000.0,153500.0,152000.0,155635.0,160000.0,160000.0,158000.0,149845.0,149900.0,144500.0,144000.0,136900.0,142000.0,145000.0,145000.0,154000.0,160000.0,158175.0,156900.0,150000.0,147510.0,145202.0,145000.0,136509.0,145000.0,149900.0,152900.0,153000.0,159000.0,159900.0,161700.0,153000.0,148500.0,150000.0,155000.0,146320.0,147000.0,146000.0,148000.0,155000.0,156401.0,159000.0,158000.0,151065.0,149900.0,147000.0,155000.0,145000.0,150000.0,158000.0,160000.0,166500.0,171000.0,169000.0,166839.0,165225.0,160500.0,160290.0,167000.0,159000.0,160500.0,170000.0,179065.0,182500.0,188000.0,190000.0,185000.0,180000.0,177950.0,176000.0,180000.0,169000.0,178000.0,185325.0,187500.0,194500.0,203432.0,200000.0,199900.0,190000.0,190000.0,193000.0,200000.0,189900.0,196500.0,205000.0,213375.0,219900.0,225000.0,220000.0,217000.0,209945.0,210000.0,209000.0,215000.0,205000.0,215000.0,225000.0,228000.0,239900.0,246235.0,236500.0,239000.0,234500.0,235000.0,237000.0,240000.0,232000.0,244000.0,250000.0,254000.0,265000.0,264500.0,256100.0,258490.0,250000.0,250000.0,252000.0,260000.0,246000.0,255000.0,265000.0,265000.0,275000.0,280000.0,273000.0,267000.0,260000.0,257000.0,258000.0,264990.0,249900.0,259000.0,267000.0,269500.0,280000.0,283000.0,277510.0,275000.0,270000.0,270000.0,270000.0,275000.0,265000.0,274000.0,279945.0,285000.0,280000.0,290000.0,300000.0,299650.0,299000.0,302000.0
394974,5,"Philadelphia, PA",Msa,PA,218000.0,223744.0,220600.0,230000.0,238000.0,245000.0,245000.0,230000.0,222000.0,225000.0,215000.0,214000.0,210000.0,205000.0,209000.0,217000.0,224900.0,228950.0,230000.0,216950.0,210000.0,210000.0,210000.0,209000.0,214000.0,207000.0,215000.0,215000.0,225000.0,236000.0,233308.0,228933.0,220000.0,217000.0,218000.0,210000.0,209000.0,205000.0,209250.0,210000.0,229000.0,230000.0,225000.0,213000.0,208875.0,207000.0,207750.0,200000.0,197000.0,192000.0,205000.0,215000.0,227000.0,233440.0,230000.0,215000.0,213657.0,220000.0,214908.0,209000.0,201000.0,203950.0,212687.0,220000.0,238000.0,243398.0,240000.0,225000.0,220000.0,220000.0,219700.0,212000.0,201685.0,210000.0,215000.0,220000.0,239000.0,239999.0,239000.0,225000.0,221750.0,224000.0,220000.0,211068.0,200000.0,212000.0,217250.0,225000.0,239945.0,239360.0,230000.0,230000.0,224000.0,220000.0,215000.0,207000.0,211000.0,211000.0,220000.0,234900.0,246000.0,245000.0,239950.0,230000.0,230000.0,227000.0,231000.0,220000.0,213200.0,220000.0,232000.0,240000.0,255000.0,250000.0,245000.0,234000.0,230000.0,230000.0,234400.0,220000.0,220000.0,230000.0,235000.0,243000.0,250000.0,250000.0,255000.0,243000.0,232500.0,237000.0,238080.0,229900.0,225345.0,240000.0,244000.0,251000.0,265700.0,267500.0,263225.0,250000.0,245000.0,250000.0,250000.0,239900.0,240000.0,250000.0,270000.0,264000.0,267700.0,279700.0,284460.0,278000.0,274000.0
394692,6,"Houston, TX",Msa,TX,152000.0,153000.0,152000.0,157500.0,161435.0,163000.0,161484.0,158846.0,148500.0,142000.0,142000.0,138000.0,137750.0,147499.0,150000.0,156200.0,165000.0,167000.0,163000.0,157500.0,152000.0,150000.0,152000.0,148000.0,148580.0,153000.0,156900.0,153041.0,160000.0,160000.0,159900.0,156000.0,152000.0,152459.0,160000.0,145000.0,149000.0,156228.0,149900.0,155995.0,162000.0,159950.0,162000.0,157000.0,155000.0,155000.0,161500.0,144688.0,145000.0,159925.0,165425.0,167200.0,174000.0,169500.0,164900.0,163500.0,163500.0,167328.0,171000.0,157500.0,159000.0,173000.0,184250.0,185000.0,190000.0,189900.0,185000.0,184000.0,178250.0,180000.0,185500.0,176715.0,179000.0,179100.0,189450.0,190000.0,200000.0,200000.0,210000.0,199000.0,195000.0,198000.0,210000.0,197500.0,199900.0,205000.0,206000.0,217000.0,223000.0,220000.0,218500.0,210000.0,206000.0,203500.0,216000.0,202500.0,205000.0,212995.0,215500.0,222000.0,228090.0,230000.0,225000.0,220000.0,215000.0,220500.0,225000.0,210800.0,216000.0,227500.0,227500.0,231100.0,236995.0,230000.0,228000.0,230000.0,226990.0,225000.0,226950.0,218650.0,223995.0,230000.0,240000.0,242063.0,242000.0,243000.0,238000.0,230825.0,230408.0,232500.0,239993.0,226490.0,230000.0,240000.0,243900.0,247000.0,252990.0,249000.0,248000.0,242220.0,239456.0,245000.0,250000.0,236470.0,245990.0,247990.0,252000.0,248000.0,260000.0,268950.0,265000.0,262234.0,265000.0
395209,7,"Washington, DC",Msa,DC,369500.0,360000.0,366775.0,380000.0,380000.0,387000.0,375000.0,340000.0,331185.0,330000.0,326950.0,329450.0,315000.0,315000.0,315000.0,325000.0,330000.0,350000.0,338000.0,320000.0,315000.0,308000.0,310000.0,294093.0,298939.0,305000.0,318000.0,325000.0,330000.0,349900.0,330000.0,334750.0,334500.0,335000.0,335400.0,311000.0,325000.0,325000.0,332250.0,350000.0,350000.0,359900.0,350000.0,340000.0,318000.0,328500.0,330000.0,310000.0,308631.0,330000.0,344975.0,360000.0,369900.0,372151.0,357000.0,345000.0,344150.0,350000.0,352235.0,340000.0,336319.0,356000.0,363000.0,385000.0,395000.0,391750.0,380000.0,367450.0,365000.0,365000.0,374900.0,360000.0,355000.0,362460.0,371025.0,399000.0,395000.0,400000.0,389000.0,365320.0,371000.0,370000.0,386185.0,361000.0,364000.0,380000.0,387000.0,399000.0,393228.0,390000.0,380000.0,378214.0,370000.0,375000.0,375036.0,357000.0,365700.0,365995.0,389701.0,395250.0,399000.0,390000.0,387500.0,376975.0,378120.0,373760.0,390046.0,373000.0,370000.0,375000.0,399990.0,409000.0,410000.0,410000.0,399900.0,385000.0,382940.0,387904.0,400000.0,380000.0,385000.0,400000.0,411553.0,419440.0,420000.0,418000.0,409995.0,399000.0,395000.0,399500.0,410000.0,388000.0,396050.0,411900.0,417500.0,430000.0,427000.0,425000.0,420000.0,400000.0,401296.0,420000.0,420000.0,390000.0,415000.0,435000.0,440000.0,434900.0,436000.0,462050.0,455000.0,444945.0,450000.0
394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,267950.0,268000.0,263900.0,264750.0,265000.0,263000.0,265000.0,243000.0,238800.0,228561.0,228000.0,205000.0,200000.0,193996.0,180000.0,185000.0,196375.0,200000.0,190000.0,187500.0,180000.0,178000.0,181800.0,167000.0,162000.0,165000.0,155900.0,170000.0,172150.0,170000.0,168000.0,165000.0,165000.0,160000.0,159900.0,150000.0,149900.0,139700.0,150000.0,160000.0,160000.0,159000.0,155500.0,149900.0,149000.0,150000.0,152500.0,145000.0,148000.0,145000.0,152000.0,160000.0,170000.0,170000.0,170000.0,170000.0,166000.0,172000.0,175000.0,170000.0,168000.0,175000.0,185000.0,196600.0,206625.0,210000.0,215000.0,206550.0,200000.0,210000.0,210000.0,200000.0,195000.0,210000.0,207000.0,229000.0,235000.0,238500.0,230000.0,225000.0,230000.0,231000.0,235000.0,230000.0,229000.0,235000.0,230000.0,245000.0,251000.0,250000.0,245000.0,240500.0,235000.0,237000.0,250000.0,238000.0,237000.0,238250.0,243000.0,250000.0,259900.0,257000.0,252200.0,258825.0,255000.0,255000.0,260000.0,250000.0,250000.0,257500.0,262500.0,264000.0,281000.0,272500.0,275000.0,270000.0,260000.0,270000.0,272090.0,266350.0,265000.0,279000.0,275000.0,282000.0,290000.0,283150.0,280000.0,280000.0,280000.0,285000.0,284900.0,270000.0,274950.0,285000.0,280000.0,285000.0,299900.0,295000.0,292467.0,289000.0,295000.0,299000.0,295000.0,292000.0,295000.0,305000.0,311350.0,312000.0,320000.0,325000.0,333000.0,329000.0,339000.0
394347,9,"Atlanta, GA",Msa,GA,182200.0,186100.0,187000.0,189900.0,195000.0,194500.0,186800.0,175200.0,176000.0,167900.0,165500.0,164800.0,153487.0,158000.0,156500.0,159650.0,168400.0,174050.0,165000.0,157250.0,160950.0,155000.0,156100.0,142000.0,133000.0,140000.0,152500.0,155900.0,151500.0,151000.0,142000.0,140000.0,134900.0,134900.0,142700.0,142000.0,124000.0,125000.0,130000.0,130250.0,140000.0,145630.0,151000.0,144000.0,142000.0,140000.0,136000.0,130000.0,135000.0,146700.0,159900.0,168000.0,170325.0,171000.0,165000.0,161000.0,154500.0,160000.0,166954.0,152000.0,170500.0,180000.0,184000.0,196000.0,200000.0,200000.0,190000.0,182000.0,180000.0,179950.0,190560.0,179900.0,179900.0,191895.0,195000.0,206000.0,209000.0,204000.0,199000.0,192000.0,187350.0,190000.0,196000.0,186125.0,193000.0,198808.0,205000.0,218000.0,215000.0,215000.0,204000.0,200000.0,195900.0,202000.0,210200.0,196000.0,199900.0,207990.0,215943.0,219900.0,219885.0,218295.0,208560.0,205000.0,205000.0,210000.0,217080.0,205000.0,209900.0,220000.0,220900.0,225338.0,230690.0,227000.0,222000.0,220500.0,220400.0,223000.0,234900.0,221900.0,227889.0,237303.0,240000.0,247500.0,250000.0,244200.0,238900.0,245990.0,240970.0,240000.0,244900.0,239000.0,239500.0,248500.0,250000.0,259900.0,263900.0,260000.0,253000.0,254560.0,250000.0,255000.0,258000.0,245350.0,259000.0,267000.0,275000.0,264673.0,270000.0,280000.0,283000.0,283000.0,285000.0
